text,label
"Windshield just cracked at altitude, we're descending to a lower altitude immediately as a precaution.",SOS
"Is it possible to get a spare pillow, the one provided seems to be missing?",SERVICE
"Passenger with a known allergy just went into anaphylactic shock, we need an ambulance ready.",SOS
"We struck something on the runway during takeoff and are unsure of the damage, returning immediately.",SOS
There's a recurring fault code on the fuel quantity indicator that needs to be cleared before dispatch.,MAINTENANCE
A passenger wants to know if they can get their bag from the overhead bin before landing.,SERVICE
"A passenger wants to know what time we're expected to land, given the current delay.",SERVICE
"There's a strong smell of fuel in the cabin, we suspect a leak and are requesting an immediate landing.",SOS
"The weather radar was giving an intermittent blank screen during the descent, please have it looked at.",MAINTENANCE
"The cockpit voice recorder failed its self-test this morning, maintenance has been notified.",MAINTENANCE
"Landing gear will not extend, we are preparing for a gear-up landing, request emergency response on standby.",SOS
Could I trouble you for another cup of coffee whenever you get a chance?,SERVICE
A software update for the flight management system is scheduled before tomorrow's first departure.,MAINTENANCE
"Ground staff noticed a small dent on the leading edge, structural inspection has been requested.",MAINTENANCE
"The transponder briefly stopped transmitting during the flight, engineering wants to run diagnostics.",MAINTENANCE
The aircraft has an open maintenance item on the anti-ice system that needs closing out.,MAINTENANCE
"Mayday, mayday, mayday, this is the crew requesting immediate emergency assistance.",SOS
"A couple in row 20 asked whether they could be seated together, they were separated during booking.",SERVICE
Is there a charging outlet available anywhere near seat 25B?,SERVICE
"A hydraulic leak was spotted under the aircraft overnight, ground crew has already contained it.",MAINTENANCE
"Pilot has become incapacitated, first officer is taking over, requesting priority handling for landing.",SOS
"Bird strike just after rotation, engine one is vibrating badly and losing power.",SOS
A loose panel was found near the wing root during the pre-flight walk-around and has been secured.,MAINTENANCE
Is it possible to get an update on the connecting gate before we land?,SERVICE
"Could you bring some extra napkins to row 15, there was a small spill?",SERVICE
The elderly passenger in 4A would appreciate some help getting to the lavatory.,SERVICE
Maintenance has replaced the faulty smoke detector in the aft lavatory.,MAINTENANCE
"A warning light for the fire suppression bottle came on briefly and then cleared, still worth checking.",MAINTENANCE
The backup generator failed its test cycle this morning and is currently out of service.,MAINTENANCE
Someone would like to know if it's possible to pre-order a special meal for the return flight.,SERVICE
The passenger in 3B is wondering if window shades need to stay open during the whole flight.,SERVICE
"There's been a violent altercation in the cabin, requesting police meet the aircraft on arrival.",SOS
Could someone assist with lifting a heavy bag into the overhead bin in row 30?,SERVICE
"A woman on board just went into labor, we won't make it to the destination in time, requesting the nearest airport with medical facilities.",SOS
Engineers have completed the scheduled A-check and the aircraft is cleared for service.,MAINTENANCE
